"Date","Start_Time","Event_Type","Duration_Seconds","Seconds_Paused","Calories_Burned","Calories_Burned_Carbs","Calories_Burned_Fats","HR_Lowest","HR_Peak","HR_Average","UV_Exposure_Minutes","Total_Miles_Moved","Cardio_Benefit","Minutes_Under_50%_HR","Minutes_In_HRZ_Very_Light_50%_60%","Minutes_In_HRZ_Light_60%_70%","Minutes_In_HRZ_Moderate_70%_80%","Minutes_In_HRZ_Hard_80%_90%","Minutes_In_HRZ_Very_Hard_90%_Plus","HR_Finish","HR_Recovery_Rate_1_Min","HR_Recovery_Rate_2_Min","Recovery_Time_Seconds","Bike_Average_MPH","Bike_Max_MPH","Elevation_Highest_Feet","Elevation_Lowest_Feet","Elevation_Gain_Feet","Elevation_Loss_Feet","Wake_Up_Time","Seconds_Awake","Seconds_Asleep_Total","Seconds_Asleep_Restful","Seconds_Asleep_Light","Wake_Ups","Seconds_to_Fall_Asleep","Sleep_Efficiency","Sleep_Restoration","Sleep_HR_Resting","Sleep_Auto_Detect","GW_Plan_Name","GW_Reps_Performed","GW_Rounds_Performed","Golf_Course_Name","Golf_Course_Par","Golf_Total_Score","Golf_Par_or_Better","Golf_Pace_of_Play_Minutes","Golf_Longest_Drive_Yards"
"2016-02-18","2016-02-18 01:27:16","Sleep","19769","0","499","","","47","105","70","0","","","","","","","","","","","","","","","","","","","2016-02-18 06:54:16","598","19171","3558","15613","1","269","98","","60","Auto","","","","","","","","",""
"2016-02-19","2016-02-19 00:25:39","Sleep","22973","0","577","","","58","103","69","0","","","","","","","","","","","","","","","","","","","2016-02-19 06:46:03","1525","21448","9151","12297","4","358","95","","62","Auto","","","","","","","","",""
"2016-02-21","2016-02-21 02:07:39","Sleep","18601","0","462","","","60","92","69","0","","","","","","","","","","","","","","","","","","","2016-02-21 07:12:12","1196","17405","7654","9751","2","209","96","","62","Auto","","","","","","","","",""
