"Date","Steps","Calories","HR_Lowest","HR_Highest","HR_Average","Total_Miles_Moved","Active_Hours","Floors_Climbed","UV_Exposure_Minutes","Total_Seconds_All_Activities","Total_Calories_All_Activities","Sleep_Events","Sleep_Total_Calories","Total_Seconds_Slept","Run_Events","Run_Total_Seconds","Total_Miles_Run","Run_Total_Calories","Bike_Events","Bike_Total_Seconds","Total_Miles_Biked","Bike_Total_Calories","Exercise_Events","Exercise_Total_Seconds","Exercise_Total_Calories","Guided_Workout_Events","Guided_Workout_Total_Seconds","Guided_Workout_Total_Calories","Golf_Events","Golf_Total_Seconds","Total_Miles_Golfed","Golf_Total_Calories"
"2016-02-16","11967","2893","","","","7.01278906187863","5","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"2016-02-17","4367","2310","64","83","71","2.15185814841327","3","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"2016-02-18","7030","2309","47","116","71","3.47197367374533","4","8","0","0","0","1","499","19171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016-02-19","996","2182","58","103","70","0.490075459317585","0","1","0","0","0","1","577","21448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016-02-20","0","2198","","","","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"2016-02-21","548","2094","55","94","69","0.269811799093295","0","0","0","0","0","1","462","17405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2016-02-22","1048","1947","","","","0.515042153821681","0","4","0","","","","","","","","","","","","","","","","","","","","","","",""
